sentence,label,source
"Many dwarf planet candidates are being considered, pending further data for verification.",0,wikipedia
"All these qualities come together in his most famous painted works, the Mona Lisa, the Last Supper, and the Virgin of the Rocks.",0,wikipedia
"Both are within the Local Bubble, a relatively small 1,000 light-years (ly) wide region of the Milky Way.",1,wikipedia
"Economists, historians, political economists, and sociologists have adopted different perspectives in their analyses of capitalism and have recognized various forms of it in practice.",1,wikipedia
"Hence in this capacity, the functions of antibodies are more akin to that of innate immunity than adaptive.",1,wikipedia
Python has gained extensive use in the machine learning community.,1,wikipedia
"It is a network of networks that comprises private, public, academic, business, and government networks of local to global scope, linked by electronic, wireless, and optical networking technologies.",1,wikipedia
"After a generation, the Republic fell into civil war again in 49 BC between Julius Caesar and Pompey.",1,wikipedia
Dopamine is connected to mood and behavior and modulates both pre- and post-synaptic neurotransmission.,0,wikipedia
Bacteria can also be used in place of pesticides in biological pest control.,0,wikipedia
"Van Gogh suffered from psychotic episodes and delusions and though he worried about his mental stability, he often neglected his physical health, did not eat properly and drank heavily.",1,wikipedia
"Similarly, as internal waves and bores move vertically, surface-dwelling larval organisms are carried toward the shore.",0,wikipedia
"Later suites interpolate one or more additional dances between the sarabande and gigue: Gavotte – The gavotte is in duple metre, with phrases which start on an offbeat.",0,wikipedia
The American captain Charles Wilkes led an expedition in 1838–1839 and was the first to claim he had discovered the continent.,0,wikipedia
"Further, he was the first to provide a quantitative estimate of the solar mass.",1,wikipedia
"Although the impact of tsunamis is limited to coastal areas, their destructive power can be enormous, and they can affect entire ocean basins.",1,wikipedia
It was not until the emergence of the modern evolutionary synthesis from the 1930s to the 1950s that a broad consensus developed in which natural selection was the basic mechanism of evolution.,1,wikipedia
Atoms with the same number of protons but a different number of neutrons are called isotopes of the same element.,1,wikipedia
"The first tetrarchs were Diocletian (in the East), Maximian (in the West), and two junior emperors, Galerius (in the East) and Flavius Constantius (in the West).",0,wikipedia
"The bacteriorhodopsin changes its configuration in response to sunlight, acting as a proton pump.",0,wikipedia
Charge storage remains a basic principle in the design of imaging devices for television to the present day.,0,wikipedia
These sci-fi scenarios are misleading in several ways.,0,wikipedia
Black holes with the maximum possible combination of charge and spin satisfying this inequality are called extremal black holes.,0,wikipedia
"Several COVID-19 related changes in energy use patterns, energy efficiency investments, and funding have made forecasts for this decade more difficult and uncertain.",0,wikipedia
"He is often called England's national poet and the ""Bard of Avon"" or simply ""the Bard"".",1,wikipedia
The process has also been proposed as the origin of some intermediate-mass black holes.,0,wikipedia
For this reason they were popularly called island universes.,0,wikipedia
"Venus (0.72–0.73 AU) has a reflective, whitish atmosphere that is mainly composed of carbon dioxide.",0,wikipedia
"Photosynthetic organisms also convert around 100–115 billion tons (91–104 Pg petagrams, or billions of metric tons), of carbon into biomass per year.",1,wikipedia
There is consensus that supermassive black holes exist in the centres of most galaxies.,1,wikipedia
"The Chinese mountaineering team of Wang Fuzhou, Gonpo, and Qu Yinhua made the first reported ascent of the peak from the North Ridge on 25 May 1960.",1,wikipedia
"When there is an excess of electrons, the object is said to be negatively charged.",0,wikipedia
"Antibodies may be borne on the surface of an immune cell, as in a B cell receptor, or they may exist freely by being secreted into the extracellular space.",1,wikipedia
Objects of planetary mass that do not dominate their orbit but directly orbit the Sun are called dwarf planets.,1,wikipedia
